timestamp,open,high,low,close,volume
2026-02-04 06:20:00,2258.91,2272.44,2258.91,2272.44,128.1447
2026-02-04 06:21:00,2272.61,2273.4,2266.08,2266.21,69.7018
2026-02-04 06:22:00,2265.83,2266.08,2262.09,2263.45,50.7846
2026-02-04 06:23:00,2263.56,2264.76,2259.24,2261.06,63.351
2026-02-04 06:24:00,2261.39,2261.39,2258.42,2258.42,51.2712
2026-02-04 06:25:00,2258.3,2263.57,2258.3,2263.53,29.576
2026-02-04 06:26:00,2263.08,2264.25,2260.56,2261.86,15.3189
2026-02-04 06:27:00,2261.87,2264.07,2260.56,2262.31,9.0894
2026-02-04 06:28:00,2262.55,2267.04,2262.09,2266.86,22.5163
2026-02-04 06:29:00,2266.74,2266.74,2262.11,2263.87,32.2288
2026-02-04 06:30:00,2263.51,2266.21,2263.07,2266.19,57.1534
2026-02-04 06:31:00,2266.03,2267.75,2264.33,2265.14,8.0195
2026-02-04 06:32:00,2265.16,2265.58,2258.66,2258.8,165.6236
2026-02-04 06:33:00,2258.66,2259.49,2255.34,2259.49,21.258
2026-02-04 06:34:00,2259.55,2261.55,2259.55,2260.23,4.0513
2026-02-04 06:35:00,2260.23,2260.23,2258.21,2258.49,4.5742
2026-02-04 06:36:00,2258.37,2264.58,2257.96,2263.57,8.1707
2026-02-04 06:37:00,2263.43,2264.06,2260.68,2260.75,13.5456
2026-02-04 06:38:00,2260.55,2262.18,2258.7,2259.55,24.95
2026-02-04 06:39:00,2259.42,2260.04,2257.64,2257.64,3.1692
2026-02-04 06:40:00,2257.64,2260.74,2256.47,2259.71,19.217
2026-02-04 06:41:00,2259.33,2259.33,2254.53,2254.53,9.0494
2026-02-04 06:42:00,2254.53,2254.53,2250.38,2252.52,58.8792
2026-02-04 06:43:00,2252.52,2253.14,2252.02,2253.14,7.4904
2026-02-04 06:44:00,2253.52,2258.03,2251.76,2251.76,34.1051
2026-02-04 06:45:00,2251.63,2251.63,2248.75,2250.13,67.7524
2026-02-04 06:46:00,2250.02,2250.02,2242.06,2242.06,19.0759
2026-02-04 06:47:00,2242.29,2244.22,2238.15,2242.21,100.159
2026-02-04 06:48:00,2242.08,2242.92,2233.47,2233.84,186.6321
2026-02-04 06:49:00,2234.15,2235.42,2228.47,2228.69,74.1784
2026-02-04 06:50:00,2228.65,2237.19,2225.61,2235.05,98.0479
2026-02-04 06:51:00,2235.13,2235.92,2231.86,2232.4,4.9452
2026-02-04 06:52:00,2232.56,2232.69,2227.78,2229.6,20.1083
2026-02-04 06:53:00,2229.62,2236.47,2229.48,2234.42,56.9878
2026-02-04 06:54:00,2234.27,2238.68,2231.07,2238.42,134.571
2026-02-04 06:55:00,2238.11,2238.57,2232.71,2237.14,140.3825
2026-02-04 06:56:00,2237.14,2237.14,2227.34,2227.9,147.604
2026-02-04 06:57:00,2227.9,2231.68,2227.63,2231.66,39.9772
2026-02-04 06:58:00,2231.85,2233.61,2230.06,2231.17,18.9186
2026-02-04 06:59:00,2231.66,2234.41,2231.19,2233.2,31.9977
2026-02-04 07:00:00,2232.92,2235.35,2225.75,2225.89,28.3479
2026-02-04 07:01:00,2226.07,2232.46,2225.7,2228.93,72.0709
2026-02-04 07:02:00,2228.93,2230.79,2225.85,2229.91,33.9057
2026-02-04 07:03:00,2229.82,2230.57,2214.43,2216.63,124.0809
2026-02-04 07:04:00,2216.18,2217.5,2213.89,2217.13,59.0623
2026-02-04 07:05:00,2217.06,2217.42,2213.24,2214.02,18.5253
2026-02-04 07:06:00,2214.02,2215.52,2210.98,2214.4,33.2607
2026-02-04 07:07:00,2214.09,2214.85,2208.92,2213.55,55.1234
2026-02-04 07:08:00,2213.49,2218.24,2213.49,2215.08,9.953
2026-02-04 07:09:00,2215.26,2227.89,2215.26,2226.63,52.1371
2026-02-04 07:10:00,2226.1,2230.48,2226.04,2229.1,22.1747
2026-02-04 07:11:00,2228.85,2234.66,2227.63,2227.86,200.2183
2026-02-04 07:12:00,2228.08,2229.8,2227.57,2227.99,46.8639
2026-02-04 07:13:00,2228.17,2230.9,2228.06,2229.38,13.1806
2026-02-04 07:14:00,2229.94,2233.57,2229.14,2233.39,13.3076
2026-02-04 07:15:00,2233.78,2234.17,2231.83,2231.92,18.4668
2026-02-04 07:16:00,2232.05,2234.32,2229.15,2230.15,27.1851
2026-02-04 07:17:00,2230.07,2230.07,2224.93,2225.57,28.4146
2026-02-04 07:18:00,2225.75,2228.37,2225.53,2228.37,6.8449
2026-02-04 07:19:00,2228.24,2231.12,2227.54,2228.64,14.3577
2026-02-04 07:20:00,2228.52,2228.52,2226.15,2226.67,10.1609
2026-02-04 07:21:00,2226.49,2227.26,2223.75,2224.79,17.3829
2026-02-04 07:22:00,2224.36,2227.26,2223.1,2227.26,17.4732
2026-02-04 07:23:00,2226.93,2229.79,2224.93,2229.35,8.7315
2026-02-04 07:24:00,2229.5,2235.46,2229.5,2235.05,54.0014
2026-02-04 07:25:00,2234.8,2236.38,2231.94,2236.12,25.6586
2026-02-04 07:26:00,2236.38,2238.42,2235.93,2238.26,27.5135
2026-02-04 07:27:00,2238.37,2239.72,2235.45,2238.94,62.4904
2026-02-04 07:28:00,2238.72,2238.72,2233.49,2233.49,54.2874
2026-02-04 07:29:00,2234.22,2234.45,2231.52,2231.83,9.0096
2026-02-04 07:30:00,2231.83,2234.72,2229.28,2234.67,30.7145
2026-02-04 07:31:00,2234.72,2236.61,2233.69,2235.63,19.3227
2026-02-04 07:32:00,2235.83,2239.98,2235.18,2239.28,15.1622
2026-02-04 07:33:00,2240.0,2240.38,2238.18,2238.18,38.1664
2026-02-04 07:34:00,2238.48,2242.73,2238.48,2241.38,29.1437
2026-02-04 07:35:00,2241.75,2243.0,2239.69,2240.5,24.746
2026-02-04 07:36:00,2239.72,2242.56,2238.32,2240.77,17.3127
2026-02-04 07:37:00,2240.5,2244.41,2238.94,2244.07,43.0599
2026-02-04 07:38:00,2243.69,2243.69,2241.54,2241.74,21.434
2026-02-04 07:39:00,2241.65,2245.0,2241.47,2242.25,35.8929
2026-02-04 07:40:00,2242.99,2244.8,2242.49,2243.45,29.6842
2026-02-04 07:41:00,2243.57,2243.57,2240.79,2241.77,19.0158
2026-02-04 07:42:00,2241.28,2241.28,2236.99,2237.75,28.2041
2026-02-04 07:43:00,2237.96,2238.07,2233.46,2233.46,46.6314
2026-02-04 07:44:00,2233.55,2235.4,2233.13,2235.27,13.1334
2026-02-04 07:45:00,2235.3,2235.3,2228.61,2229.66,38.2029
2026-02-04 07:46:00,2229.26,2229.26,2215.39,2219.48,171.4691
2026-02-04 07:47:00,2218.93,2220.03,2214.07,2217.45,74.4971
2026-02-04 07:48:00,2217.16,2222.58,2217.16,2221.04,60.3329
2026-02-04 07:49:00,2221.33,2222.01,2220.58,2221.37,21.0572
2026-02-04 07:50:00,2221.67,2225.12,2221.67,2224.2,19.5196
2026-02-04 07:51:00,2224.66,2227.13,2224.66,2226.29,75.014
2026-02-04 07:52:00,2226.51,2229.56,2224.12,2228.93,262.3177
2026-02-04 07:53:00,2228.93,2228.93,2225.53,2225.56,54.457
2026-02-04 07:54:00,2225.56,2226.47,2224.78,2226.33,25.5556
2026-02-04 07:55:00,2226.18,2227.88,2225.99,2227.61,24.7192
2026-02-04 07:56:00,2227.6,2227.6,2223.2,2223.2,19.9462
2026-02-04 07:57:00,2223.43,2226.91,2223.43,2226.43,17.4599
2026-02-04 07:58:00,2226.42,2228.03,2225.75,2228.03,41.1532
2026-02-04 07:59:00,2228.04,2230.96,2227.9,2230.08,26.5813
2026-02-04 08:00:00,2229.93,2230.33,2226.36,2226.44,35.1439
2026-02-04 08:01:00,2226.26,2226.9,2220.11,2222.86,57.8498
2026-02-04 08:02:00,2222.62,2227.64,2222.56,2226.78,30.0145
2026-02-04 08:03:00,2227.07,2227.66,2222.87,2223.1,10.1123
2026-02-04 08:04:00,2223.05,2225.13,2221.42,2224.96,50.4598
2026-02-04 08:05:00,2224.67,2225.37,2222.97,2224.28,52.9911
2026-02-04 08:06:00,2223.99,2227.14,2222.86,2226.96,6.4449
2026-02-04 08:07:00,2226.56,2227.65,2223.13,2223.37,15.0027
2026-02-04 08:08:00,2223.84,2226.01,2223.46,2224.75,27.2445
2026-02-04 08:09:00,2224.42,2226.13,2224.42,2225.44,14.3212
2026-02-04 08:10:00,2225.84,2226.12,2223.37,2224.87,1.5938
2026-02-04 08:11:00,2224.51,2226.95,2223.55,2226.02,7.4458
2026-02-04 08:12:00,2226.47,2227.13,2225.48,2227.13,10.7202
2026-02-04 08:13:00,2227.14,2227.53,2224.63,2225.67,5.2078
2026-02-04 08:14:00,2226.14,2226.14,2221.62,2222.61,21.1792
2026-02-04 08:15:00,2222.61,2228.04,2222.61,2227.8,14.1811
2026-02-04 08:16:00,2227.21,2233.92,2227.21,2233.43,21.1349
2026-02-04 08:17:00,2233.42,2234.94,2232.59,2234.2,8.3756
2026-02-04 08:18:00,2234.69,2236.5,2232.92,2235.74,20.3476
2026-02-04 08:19:00,2236.51,2239.55,2234.84,2236.6,54.0936
2026-02-04 08:20:00,2236.3,2239.78,2236.08,2239.16,9.1649
2026-02-04 08:21:00,2238.82,2238.82,2237.95,2238.55,15.5089
2026-02-04 08:22:00,2238.43,2238.88,2236.68,2237.14,1.6567
2026-02-04 08:23:00,2237.37,2241.73,2237.37,2241.03,16.6342
2026-02-04 08:24:00,2241.06,2242.06,2240.23,2242.01,2.4903
2026-02-04 08:25:00,2241.63,2245.0,2241.37,2242.71,31.6754
2026-02-04 08:26:00,2242.53,2245.48,2242.53,2244.7,10.4375
2026-02-04 08:27:00,2244.07,2244.07,2242.06,2243.91,34.5381
2026-02-04 08:28:00,2244.0,2244.0,2240.51,2241.3,15.6404
2026-02-04 08:29:00,2241.29,2244.39,2241.19,2244.02,18.6442
2026-02-04 08:30:00,2243.71,2244.65,2241.95,2243.38,11.456
2026-02-04 08:31:00,2243.36,2243.36,2239.42,2240.93,11.3588
2026-02-04 08:32:00,2240.52,2244.21,2240.52,2243.19,7.4849
2026-02-04 08:33:00,2243.02,2249.07,2243.02,2248.99,28.5632
2026-02-04 08:34:00,2248.8,2248.8,2246.23,2247.84,18.2502
2026-02-04 08:35:00,2248.13,2252.82,2248.13,2250.76,74.097
2026-02-04 08:36:00,2250.83,2252.96,2249.56,2250.88,18.8967
2026-02-04 08:37:00,2250.64,2252.49,2249.86,2251.32,7.3981
2026-02-04 08:38:00,2251.01,2251.37,2249.85,2249.85,10.953
2026-02-04 08:39:00,2249.85,2252.43,2248.97,2252.43,30.1305
2026-02-04 08:40:00,2252.36,2252.36,2248.29,2248.37,6.5757
2026-02-04 08:41:00,2248.9,2250.96,2248.9,2249.95,16.4477
2026-02-04 08:42:00,2250.07,2252.82,2249.75,2249.88,3.4861
2026-02-04 08:43:00,2249.58,2249.58,2245.12,2247.11,24.194
2026-02-04 08:44:00,2247.1,2247.46,2244.47,2244.63,7.1676
2026-02-04 08:45:00,2245.09,2245.53,2244.67,2245.37,2.3295
2026-02-04 08:46:00,2245.81,2246.0,2244.84,2245.99,11.3419
2026-02-04 08:47:00,2245.59,2249.04,2245.59,2248.23,74.8447
2026-02-04 08:48:00,2248.54,2249.0,2247.83,2248.57,5.4036
2026-02-04 08:49:00,2248.62,2249.2,2248.01,2248.96,5.5027
2026-02-04 08:50:00,2249.17,2249.59,2248.0,2248.2,12.5058
2026-02-04 08:51:00,2248.19,2248.19,2243.58,2244.61,13.0158
2026-02-04 08:52:00,2244.7,2247.16,2243.84,2245.44,30.6693
2026-02-04 08:53:00,2245.77,2246.37,2244.22,2244.24,71.9456
2026-02-04 08:54:00,2243.89,2243.89,2238.21,2238.33,17.6486
2026-02-04 08:55:00,2238.41,2240.62,2238.19,2239.84,19.3091
2026-02-04 08:56:00,2239.73,2239.73,2235.41,2235.8,37.9637
2026-02-04 08:57:00,2235.73,2238.82,2235.37,2237.95,26.1432
2026-02-04 08:58:00,2237.75,2238.2,2235.85,2236.83,10.205
2026-02-04 08:59:00,2236.68,2237.7,2235.83,2237.56,8.6534
2026-02-04 09:00:00,2237.56,2244.14,2237.56,2244.02,10.7945
2026-02-04 09:01:00,2243.75,2246.96,2243.75,2246.72,19.0247
2026-02-04 09:02:00,2246.48,2249.52,2246.48,2249.25,29.8004
2026-02-04 09:03:00,2248.98,2264.0,2248.98,2263.07,66.186
2026-02-04 09:04:00,2262.73,2263.81,2259.83,2262.56,32.8916
2026-02-04 09:05:00,2263.07,2263.56,2258.9,2261.06,18.0147
2026-02-04 09:06:00,2260.78,2260.78,2256.0,2256.74,34.9237
2026-02-04 09:07:00,2256.75,2257.44,2254.27,2254.76,39.7651
2026-02-04 09:08:00,2255.03,2260.9,2255.03,2260.9,15.3358
2026-02-04 09:09:00,2260.99,2263.26,2258.32,2262.97,50.6742
2026-02-04 09:10:00,2263.29,2265.89,2262.06,2265.89,70.2937
2026-02-04 09:11:00,2265.84,2266.45,2264.66,2266.22,32.5558
2026-02-04 09:12:00,2266.53,2271.51,2265.69,2270.88,36.3113
2026-02-04 09:13:00,2270.6,2270.6,2268.59,2269.59,17.7055
2026-02-04 09:14:00,2269.78,2270.3,2269.33,2270.07,24.8631
2026-02-04 09:15:00,2270.06,2270.18,2267.35,2268.02,28.5994
2026-02-04 09:16:00,2268.03,2273.33,2266.88,2273.02,38.6811
2026-02-04 09:17:00,2272.61,2272.61,2267.85,2269.32,22.3822
2026-02-04 09:18:00,2269.46,2272.3,2267.48,2271.78,44.7972
2026-02-04 09:19:00,2271.85,2272.15,2265.59,2265.88,63.7356
2026-02-04 09:20:00,2265.58,2268.32,2264.14,2266.98,60.2868
2026-02-04 09:21:00,2266.98,2266.98,2264.33,2265.81,7.266
2026-02-04 09:22:00,2265.64,2267.84,2265.43,2266.08,15.9322
2026-02-04 09:23:00,2266.07,2266.07,2264.65,2264.66,2.4904
2026-02-04 09:24:00,2264.62,2264.62,2261.31,2261.42,7.9277
2026-02-04 09:25:00,2261.42,2265.07,2261.08,2265.07,23.8168
2026-02-04 09:26:00,2265.07,2266.82,2263.62,2263.62,16.371
2026-02-04 09:27:00,2263.38,2269.35,2263.27,2266.63,13.675
2026-02-04 09:28:00,2266.34,2267.36,2266.05,2266.72,29.0344
2026-02-04 09:29:00,2266.5,2267.64,2265.34,2267.64,6.0562
2026-02-04 09:30:00,2267.75,2267.75,2265.64,2265.64,1.97
2026-02-04 09:31:00,2265.89,2270.09,2265.89,2269.34,14.1835
2026-02-04 09:32:00,2269.57,2275.77,2268.59,2273.67,23.286
2026-02-04 09:33:00,2273.57,2274.35,2271.36,2274.35,28.0929
2026-02-04 09:34:00,2274.36,2275.46,2272.8,2275.16,18.9915
2026-02-04 09:35:00,2275.54,2276.32,2274.68,2276.32,84.6588
2026-02-04 09:36:00,2276.06,2276.9,2273.15,2274.12,27.8303
2026-02-04 09:37:00,2274.36,2276.88,2274.36,2275.54,12.7007
2026-02-04 09:38:00,2275.22,2275.55,2273.74,2274.2,14.2489
2026-02-04 09:39:00,2274.22,2274.46,2272.15,2273.0,9.954
2026-02-04 09:40:00,2272.89,2275.37,2272.88,2274.0,7.9323
2026-02-04 09:41:00,2273.94,2276.92,2273.21,2276.92,8.4294
2026-02-04 09:42:00,2277.1,2277.89,2276.04,2276.22,10.1516
2026-02-04 09:43:00,2276.23,2277.1,2274.63,2275.29,29.816
2026-02-04 09:44:00,2274.98,2275.39,2270.98,2271.63,29.9936
2026-02-04 09:45:00,2272.1,2272.1,2261.64,2261.64,40.1524
2026-02-04 09:46:00,2261.64,2265.32,2261.64,2263.18,31.7825
2026-02-04 09:47:00,2263.57,2264.31,2260.0,2261.48,29.2667
2026-02-04 09:48:00,2261.22,2261.55,2255.58,2255.65,31.6049
2026-02-04 09:49:00,2255.65,2258.79,2255.61,2258.79,14.6698
2026-02-04 09:50:00,2258.79,2260.05,2258.43,2258.54,25.9784
2026-02-04 09:51:00,2258.54,2259.7,2256.53,2256.53,56.37
2026-02-04 09:52:00,2256.51,2256.51,2255.12,2256.08,9.5388
2026-02-04 09:53:00,2256.53,2261.63,2256.53,2261.26,15.2072
2026-02-04 09:54:00,2261.06,2265.34,2261.06,2263.58,14.3386
2026-02-04 09:55:00,2263.97,2263.97,2262.56,2262.56,24.0089
2026-02-04 09:56:00,2262.65,2263.61,2262.17,2263.07,6.7588
2026-02-04 09:57:00,2262.86,2263.41,2261.86,2262.94,2.9736
2026-02-04 09:58:00,2263.06,2265.07,2263.06,2264.74,8.2678
2026-02-04 09:59:00,2264.77,2265.33,2264.77,2265.03,19.542
2026-02-04 10:00:00,2264.77,2265.11,2263.32,2264.46,17.0425
2026-02-04 10:01:00,2264.47,2265.64,2264.47,2265.52,20.54
2026-02-04 10:02:00,2265.51,2267.28,2262.54,2263.6,112.8571
2026-02-04 10:03:00,2263.5,2265.55,2263.08,2264.87,17.9073
2026-02-04 10:04:00,2265.47,2265.47,2262.5,2262.56,40.1756
2026-02-04 10:05:00,2262.37,2264.07,2261.55,2264.07,15.1254
2026-02-04 10:06:00,2264.31,2266.74,2262.57,2266.59,11.6795
2026-02-04 10:07:00,2266.82,2270.3,2266.82,2268.6,11.1124
2026-02-04 10:08:00,2268.78,2271.99,2268.1,2270.91,54.5472
2026-02-04 10:09:00,2270.65,2272.3,2268.05,2268.09,59.3109
2026-02-04 10:10:00,2267.91,2269.42,2267.14,2268.43,10.7836
2026-02-04 10:11:00,2268.6,2269.43,2263.99,2264.0,30.7517
2026-02-04 10:12:00,2263.87,2265.45,2261.61,2265.18,42.2121
2026-02-04 10:13:00,2264.93,2265.26,2262.08,2262.49,31.1153
2026-02-04 10:14:00,2262.4,2265.75,2260.82,2265.08,19.6158
2026-02-04 10:15:00,2265.75,2268.64,2263.33,2266.58,173.2488
2026-02-04 10:16:00,2266.58,2272.72,2266.58,2270.32,31.0083
2026-02-04 10:17:00,2270.22,2271.87,2268.54,2271.52,55.6117
2026-02-04 10:18:00,2271.11,2271.11,2265.64,2267.27,45.292
2026-02-04 10:19:00,2267.1,2268.54,2266.42,2266.42,5.4276
2026-02-04 10:20:00,2266.33,2266.33,2262.89,2263.13,2.4674
2026-02-04 10:21:00,2263.12,2263.12,2261.83,2262.56,29.8999
2026-02-04 10:22:00,2262.38,2267.33,2262.38,2266.59,44.3097
2026-02-04 10:23:00,2267.04,2267.33,2266.09,2267.28,20.8771
2026-02-04 10:24:00,2267.28,2268.16,2265.43,2265.48,18.8671
2026-02-04 10:25:00,2265.67,2266.57,2264.74,2265.57,0.9308
2026-02-04 10:26:00,2265.4,2265.41,2263.44,2263.99,9.8878
2026-02-04 10:27:00,2263.45,2263.45,2255.39,2256.79,21.0352
2026-02-04 10:28:00,2256.61,2257.92,2256.01,2256.68,23.3058
2026-02-04 10:29:00,2256.68,2257.44,2256.54,2256.92,19.1993
2026-02-04 10:30:00,2256.91,2257.53,2255.28,2256.88,8.8081
2026-02-04 10:31:00,2256.7,2258.23,2256.65,2257.5,1.1171
2026-02-04 10:32:00,2257.35,2257.61,2252.51,2253.03,15.1711
2026-02-04 10:33:00,2253.02,2253.77,2249.62,2252.4,191.2283
2026-02-04 10:34:00,2252.06,2253.51,2252.06,2252.2,37.5231
2026-02-04 10:35:00,2252.34,2253.57,2252.01,2252.43,34.0241
2026-02-04 10:36:00,2252.66,2254.57,2251.04,2254.57,12.7908
2026-02-04 10:37:00,2254.71,2255.02,2251.77,2254.59,22.1992
2026-02-04 10:38:00,2254.5,2256.5,2254.32,2255.58,4.8403
2026-02-04 10:39:00,2255.63,2257.95,2255.53,2257.0,15.9043
2026-02-04 10:40:00,2256.86,2257.22,2255.63,2256.51,9.6887
2026-02-04 10:41:00,2256.58,2256.58,2241.63,2244.41,130.5947
2026-02-04 10:42:00,2244.52,2246.28,2244.4,2246.28,11.469
2026-02-04 10:43:00,2246.53,2247.24,2245.69,2246.92,31.621
2026-02-04 10:44:00,2246.91,2253.2,2246.91,2252.11,32.2241
2026-02-04 10:45:00,2251.78,2255.05,2251.55,2253.1,41.3648
2026-02-04 10:46:00,2253.71,2254.88,2251.62,2252.5,57.5983
2026-02-04 10:47:00,2252.68,2253.57,2250.53,2251.34,83.2541
2026-02-04 10:48:00,2250.86,2251.05,2246.51,2246.52,23.883
2026-02-04 10:49:00,2246.51,2246.51,2242.72,2243.54,66.7829
2026-02-04 10:50:00,2243.78,2244.4,2241.72,2242.21,33.121
2026-02-04 10:51:00,2241.85,2243.74,2241.22,2241.33,4.0921
2026-02-04 10:52:00,2241.46,2243.03,2239.56,2239.56,31.9268
2026-02-04 10:53:00,2239.89,2242.51,2238.94,2241.92,33.5103
2026-02-04 10:54:00,2241.51,2245.23,2240.77,2245.23,60.426
2026-02-04 10:55:00,2245.42,2246.12,2245.02,2246.12,0.6833
2026-02-04 10:56:00,2246.11,2246.11,2245.33,2245.87,9.1826
2026-02-04 10:57:00,2245.18,2249.26,2244.96,2248.53,16.463
2026-02-04 10:58:00,2248.52,2250.37,2247.89,2247.89,35.4881
2026-02-04 10:59:00,2247.69,2249.45,2247.25,2248.4,29.7022
2026-02-04 11:00:00,2248.33,2249.07,2248.07,2248.54,43.117
2026-02-04 11:01:00,2248.56,2251.25,2245.49,2248.29,43.0179
2026-02-04 11:02:00,2248.29,2250.41,2247.1,2250.05,31.5085
2026-02-04 11:03:00,2250.25,2253.23,2249.23,2249.96,30.4841
2026-02-04 11:04:00,2250.4,2252.19,2250.4,2251.83,8.4782
2026-02-04 11:05:00,2252.2,2254.92,2252.2,2253.59,24.3188
2026-02-04 11:06:00,2253.65,2256.0,2253.36,2255.72,2.526
2026-02-04 11:07:00,2255.39,2260.63,2255.39,2259.87,63.1899
2026-02-04 11:08:00,2260.06,2260.07,2257.5,2259.0,103.227
2026-02-04 11:09:00,2259.05,2261.53,2259.05,2260.84,74.4818
2026-02-04 11:10:00,2261.19,2265.0,2260.55,2264.32,89.1761
2026-02-04 11:11:00,2264.32,2270.73,2263.62,2269.35,56.2454
2026-02-04 11:12:00,2269.35,2276.41,2268.11,2275.05,610.9212
2026-02-04 11:13:00,2274.62,2274.62,2271.28,2272.03,61.3548
2026-02-04 11:14:00,2272.03,2273.43,2270.11,2273.15,81.525
2026-02-04 11:15:00,2272.99,2275.55,2270.01,2270.31,21.1672
2026-02-04 11:16:00,2270.1,2270.88,2266.52,2266.82,22.3217
2026-02-04 11:17:00,2266.86,2267.75,2266.79,2267.56,51.701
2026-02-04 11:18:00,2267.24,2267.24,2266.34,2266.95,3.8659
2026-02-04 11:19:00,2266.33,2266.58,2264.08,2266.31,29.555
2026-02-04 11:20:00,2266.31,2267.63,2266.09,2267.55,10.4713
2026-02-04 11:21:00,2267.27,2268.33,2266.58,2267.13,4.929
2026-02-04 11:22:00,2267.31,2267.58,2267.31,2267.58,1.1103
2026-02-04 11:23:00,2267.58,2267.87,2266.72,2266.72,6.6358
2026-02-04 11:24:00,2266.71,2266.71,2264.65,2265.05,17.1322
2026-02-04 11:25:00,2265.06,2265.77,2265.06,2265.77,4.8092
2026-02-04 11:26:00,2265.76,2267.08,2265.32,2265.32,5.6049
2026-02-04 11:27:00,2265.15,2265.15,2262.08,2263.07,22.6646
2026-02-04 11:28:00,2262.77,2262.9,2261.62,2262.36,4.2023
2026-02-04 11:29:00,2262.19,2264.07,2262.06,2264.07,21.9162
2026-02-04 11:30:00,2264.06,2264.56,2263.68,2264.06,23.565
2026-02-04 11:31:00,2264.06,2272.34,2263.25,2270.95,562.1127
2026-02-04 11:32:00,2271.1,2272.11,2270.11,2271.55,145.7606
2026-02-04 11:33:00,2271.55,2274.36,2271.12,2273.97,80.0344
2026-02-04 11:34:00,2273.98,2275.54,2272.37,2272.73,62.332
2026-02-04 11:35:00,2272.91,2274.55,2272.45,2272.61,24.1437
2026-02-04 11:36:00,2272.44,2274.76,2272.01,2272.78,32.7262
2026-02-04 11:37:00,2273.36,2289.49,2273.13,2285.95,163.5465
2026-02-04 11:38:00,2285.82,2289.44,2283.43,2288.55,99.1262
2026-02-04 11:39:00,2288.43,2288.99,2287.23,2287.23,67.537
2026-02-04 11:40:00,2287.44,2287.44,2285.43,2287.31,57.2999
2026-02-04 11:41:00,2287.31,2291.52,2286.46,2290.1,72.0465
2026-02-04 11:42:00,2289.71,2292.43,2288.23,2288.61,64.1177
2026-02-04 11:43:00,2288.46,2288.48,2282.41,2282.53,36.1817
2026-02-04 11:44:00,2282.53,2282.53,2278.67,2279.66,50.9827
2026-02-04 11:45:00,2279.82,2281.66,2279.82,2281.48,24.6475
2026-02-04 11:46:00,2281.65,2281.66,2279.93,2279.93,13.2897
2026-02-04 11:47:00,2279.94,2280.71,2278.68,2279.41,11.4393
2026-02-04 11:48:00,2279.51,2279.64,2276.39,2276.39,33.8332
2026-02-04 11:49:00,2276.58,2278.45,2276.58,2278.16,6.9942
2026-02-04 11:50:00,2278.2,2278.42,2276.66,2276.73,42.1382
2026-02-04 11:51:00,2276.74,2279.14,2276.74,2278.36,4.9782
2026-02-04 11:52:00,2278.25,2278.25,2277.11,2277.78,24.8956
2026-02-04 11:53:00,2277.63,2278.45,2277.63,2278.28,5.7761
2026-02-04 11:54:00,2278.28,2281.01,2277.91,2279.4,15.1985
2026-02-04 11:55:00,2279.0,2281.27,2279.0,2279.96,1.176
2026-02-04 11:56:00,2279.9,2281.66,2279.45,2279.45,32.0967
2026-02-04 11:57:00,2279.4,2281.32,2279.4,2281.26,15.6386
2026-02-04 11:58:00,2281.25,2281.25,2280.24,2280.24,1.8164
2026-02-04 11:59:00,2280.23,2280.23,2279.15,2279.65,3.9203
2026-02-04 12:00:00,2279.64,2280.1,2275.83,2275.83,46.8949
2026-02-04 12:01:00,2275.63,2277.29,2275.57,2277.19,11.0021
2026-02-04 12:02:00,2276.98,2278.84,2276.98,2277.38,10.1149
2026-02-04 12:03:00,2277.2,2277.63,2276.89,2277.46,8.5103
2026-02-04 12:04:00,2277.43,2277.63,2276.46,2276.46,10.0411
2026-02-04 12:05:00,2276.34,2281.0,2276.31,2281.0,13.6358
2026-02-04 12:06:00,2281.01,2285.6,2281.01,2285.57,121.5101
2026-02-04 12:07:00,2285.65,2286.33,2283.22,2285.95,98.1569
2026-02-04 12:08:00,2285.94,2285.94,2281.67,2282.46,20.145
2026-02-04 12:09:00,2282.38,2283.65,2282.38,2283.49,18.7792
2026-02-04 12:10:00,2283.57,2284.09,2282.17,2282.17,11.2466
2026-02-04 12:11:00,2282.16,2283.67,2282.02,2283.41,1.7734
2026-02-04 12:12:00,2283.4,2283.99,2282.74,2283.29,20.8704
2026-02-04 12:13:00,2283.44,2284.84,2283.11,2283.26,49.0457
2026-02-04 12:14:00,2283.03,2283.03,2279.41,2281.85,34.3101
2026-02-04 12:15:00,2281.86,2282.2,2278.57,2279.15,32.1522
2026-02-04 12:16:00,2279.14,2279.59,2277.33,2278.46,15.5157
2026-02-04 12:17:00,2277.93,2279.49,2277.93,2279.34,3.2319
2026-02-04 12:18:00,2279.3,2279.34,2278.35,2278.35,4.163
2026-02-04 12:19:00,2278.64,2278.64,2277.25,2277.25,1.207
2026-02-04 12:20:00,2277.32,2279.14,2277.32,2279.06,109.7609
2026-02-04 12:21:00,2278.83,2278.83,2276.06,2277.6,1.2587
2026-02-04 12:22:00,2277.51,2278.14,2277.11,2278.14,19.6738
2026-02-04 12:23:00,2278.39,2278.63,2278.14,2278.14,0.1871
2026-02-04 12:24:00,2278.13,2278.13,2273.99,2273.99,32.4229
2026-02-04 12:25:00,2273.62,2274.83,2273.62,2273.63,105.8506
2026-02-04 12:26:00,2273.62,2274.12,2273.24,2273.37,23.2124
2026-02-04 12:27:00,2273.58,2273.78,2272.93,2273.33,7.2441
2026-02-04 12:28:00,2273.46,2276.05,2273.45,2275.49,13.8132
