2026-04-07 14:07:14 | DEBUG    | matplotlib:342 | matplotlib data path: C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\matplotlib\mpl-data
2026-04-07 15:38:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:39:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:39:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:39:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:39:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:40:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:40:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:40:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:40:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:41:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:41:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:41:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:41:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:42:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:42:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:42:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:42:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:43:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:43:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:43:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:43:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:44:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:44:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:44:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:44:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:45:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:45:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:45:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:45:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:11 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:11 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:11 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:11 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:12 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:12 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:17 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:17 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:18 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:18 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:22 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:22 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:23 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:23 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:27 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:27 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:28 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:28 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:32 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:32 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:33 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:33 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:38 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:38 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:42 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:42 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:43 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:43 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:47 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:47 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:48 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:48 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:52 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:52 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:53 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:53 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:57 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:57 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:46:58 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:46:58 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:47:02 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:47:02 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:47:03 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:47:03 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:47:07 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:47:07 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:47:08 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:47:08 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:47:12 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:47:12 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:47:13 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:47:13 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:47:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:47:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:47:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:47:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:48:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:48:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:48:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:48:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:49:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:49:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:49:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:49:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:50:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:50:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:50:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:50:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:51:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:51:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:51:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:51:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:52:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:52:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:52:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:52:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:09 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:09 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:14 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:14 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:15 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:15 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:16 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:16 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:19 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:19 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:21 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:21 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:24 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:24 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:27 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:27 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:30 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:30 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:32 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:32 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:35 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:35 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:40 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:40 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:42 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:42 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:45 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:45 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:47 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:47 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:50 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:50 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:52 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:52 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:55 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:55 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:53:57 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:53:57 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:00 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:00 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:02 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:02 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:05 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:05 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:07 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:07 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:09 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:09 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:12 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:12 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:15 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:15 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:17 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:17 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:20 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:20 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:21 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:21 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:22 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:22 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:26 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:26 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:26 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:26 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:31 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:31 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:32 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:32 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:36 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:36 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:40 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:40 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:41 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:41 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:46 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:46 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:46 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:46 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:51 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:51 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:51 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:51 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:54:56 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 15:54:56 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 15:55:01 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
