2026-02-05 13:46:01 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
2026-02-05 13:58:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:09 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271089432510,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:10 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271090431859,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:11 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271091443413,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:12 | DEBUG    | websockets.client:1270 | % sending keepalive ping
2026-02-05 13:58:12 | DEBUG    | websockets.client:1183 | > PING 39 b0 14 2d [binary, 4 bytes]
2026-02-05 13:58:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:12 | DEBUG    | websockets.client:1177 | < PONG 39 b0 14 2d [binary, 4 bytes]
2026-02-05 13:58:12 | DEBUG    | websockets.client:1280 | % received keepalive pong
2026-02-05 13:58:12 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271092440413,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:13 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271093434230,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:14 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271094432798,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:15 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271095445901,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:16 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271096437669,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:17 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271097432473,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:18 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271098440271,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:19 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:19 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271099434596,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:19 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:19 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:19 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:20 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:20 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271100435460,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:20 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:20 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:20 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:20 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:21 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271101437833,"V":"33565153.837...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:21 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:21 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:21 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:21 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:22 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271102440156,"V":"33565153.837...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:22 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:22 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:22 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:23 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:23 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271103437525,"V":"33565153.837...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:23 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:23 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:23 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:24 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:24 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271104441307,"V":"33565153.837...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:24 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:24 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:24 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:24 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:25 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271105435097,"V":"33565153.837...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:25 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:25 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:25 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:26 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:26 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271106435986,"V":"33565153.837...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:26 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:26 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:26 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:26 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:27 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271107435668,"V":"33565157.752...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:27 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:27 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:27 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:28 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:28 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271108432227,"V":"33565157.752...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:28 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:28 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:28 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:28 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:29 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271109442772,"V":"33565157.752...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:29 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:29 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:29 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:29 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:30 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271110441294,"V":"33565157.752...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:30 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:30 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:30 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:30 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:31 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271111432923,"V":"33565401.474...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:31 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:31 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:31 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:32 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:32 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271112439962,"V":"33565401.474...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:32 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:32 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:32 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:33 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:33 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271113434611,"V":"33565401.474...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:33 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:33 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:33 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:34 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:34 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271114440266,"V":"33565401.474...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:34 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:34 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:34 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:34 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:35 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271115431194,"V":"33565401.474...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:35 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:35 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:35 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:35 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:36 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271116436188,"V":"33565401.474...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:36 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:36 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:36 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:37 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:37 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271117433315,"V":"33565401.474...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:37 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
