2026-02-02 14:46:08 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'xccUfPruBaqYed3647KRtc5I9ukY+NQ4P2ARA8SMkETilEobPnNDr8MkevVEUVmgOePO6e8njN4CpQ7+m2zcAg==', 'X-Timestamp': '1770014768015', 'X-Window': '5000'}
2026-02-02 14:48:12 | INFO     | backpack_quant_trading.core.api_client:404 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Bid', 'quantity': '0.0034', 'orderType': 'Limit', 'price': '2200.0'}]
2026-02-02 14:48:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-02 14:48:12 | INFO     | backpack_quant_trading.core.api_client:427 | 执行订单成功: ETH_USDC_PERP Bid 0.0034 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770014892584, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '29762607371', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '2200', 'quantity': '0.0034', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Bid', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '29762607371'}
2026-02-02 14:48:12 | INFO     | grid_strategy:443 | 📌 挂单成功: BUY @ $2200.00, ID: 29762607371
2026-02-02 14:48:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 597
2026-02-02 14:48:13 | INFO     | grid_strategy:404 | 📝 准备下单: BUY @ $2205.00, 数量: 0.0034 ETH
2026-02-02 14:48:13 | INFO     | backpack_quant_trading.core.api_client:404 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Bid', 'quantity': '0.0034', 'orderType': 'Limit', 'price': '2205.0'}]
2026-02-02 14:48:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-02 14:48:13 | INFO     | backpack_quant_trading.core.api_client:427 | 执行订单成功: ETH_USDC_PERP Bid 0.0034 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770014893028, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '29762608311', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '2205', 'quantity': '0.0034', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Bid', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '29762608311'}
2026-02-02 14:48:13 | INFO     | grid_strategy:443 | 📌 挂单成功: BUY @ $2205.00, ID: 29762608311
2026-02-02 14:48:13 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770014893145407,"V":"198158879.84..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 14:48:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1193
2026-02-02 14:48:13 | INFO     | grid_strategy:404 | 📝 准备下单: BUY @ $2210.00, 数量: 0.0034 ETH
2026-02-02 14:48:13 | INFO     | backpack_quant_trading.core.api_client:404 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Bid', 'quantity': '0.0034', 'orderType': 'Limit', 'price': '2210.0'}]
2026-02-02 14:48:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-02 14:48:13 | INFO     | backpack_quant_trading.core.api_client:427 | 执行订单成功: ETH_USDC_PERP Bid 0.0034 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770014893543, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '29762609806', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '2210', 'quantity': '0.0034', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Bid', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '29762609806'}
2026-02-02 14:48:13 | INFO     | grid_strategy:443 | 📌 挂单成功: BUY @ $2210.00, ID: 29762609806
2026-02-02 14:48:13 | INFO     | grid_strategy:373 | ✅ 初始订单布置完成 (long_only)
2026-02-02 14:48:13 | INFO     | grid_strategy:250 | ✅ 网格交易启动成功
2026-02-02 14:48:13 | INFO     | grid_strategy:488 | 👀 开始监控网格订单...
2026-02-02 14:48:13 | INFO     | grid_strategy:493 | ✅ 使用 WebSocket 实时数据
2026-02-02 14:48:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 14:48:14 | DEBUG    | grid_strategy:559 | 【网格】当前活跃订单数: 3
2026-02-02 14:48:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762607371 HTTP/1.1" 404 9
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '5kYFalx2d1fKXGYzH05J05JUABIdjz84nDQO0Fhju9D7KEbmeNCDJtlEU9goUPYVxpfsAxtdeOB/ZMQwnm7aBQ==', 'X-Timestamp': '1770014894085', 'X-Window': '5000'}
2026-02-02 14:48:14 | DEBUG    | grid_strategy:584 | 查询开仓单 29762607371 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762608311 HTTP/1.1" 404 9
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'eRcIbg4aOwbxoP1KdKLGorFV4dcGu8eJjyIQmIQaL0wzXPhHyb9khSD85NeFQcxs6BJOPDxxZr3d4ozE6CKvCg==', 'X-Timestamp': '1770014894225', 'X-Window': '5000'}
2026-02-02 14:48:14 | DEBUG    | grid_strategy:584 | 查询开仓单 29762608311 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:14 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770014894131551,"V":"198160233.27..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 14:48:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762609806 HTTP/1.1" 404 9
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'sfaM/5ymleKEibQpHTR90ADkNZTJZaarBPyPyE31kpguV8sG6Gg2bmMO8WdWDkpvn+m0OZIB27e1zQu5ZSsKBA==', 'X-Timestamp': '1770014894342', 'X-Window': '5000'}
2026-02-02 14:48:14 | DEBUG    | grid_strategy:584 | 查询开仓单 29762609806 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 14:48:14 | DEBUG    | grid_strategy:559 | 【网格】当前活跃订单数: 3
2026-02-02 14:48:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762607371 HTTP/1.1" 404 9
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '5KPZfdxkQMU2z2yutleTzLme0aWkw7ECIoEORDuCpyHw6HHBMN6SyS9zlE+uh1ei6+VCdNwAOtrpqJveHxivBw==', 'X-Timestamp': '1770014894622', 'X-Window': '5000'}
2026-02-02 14:48:14 | DEBUG    | grid_strategy:584 | 查询开仓单 29762607371 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762608311 HTTP/1.1" 404 9
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:14 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'bwVb6HdIsBh5O3cg0IsiEpG3kK7FrFz1taUhnty0aei/7dWsAZ//3u2cT7jhX2ULIiN0GrCPXOPFyD6GsXvQCw==', 'X-Timestamp': '1770014894739', 'X-Window': '5000'}
2026-02-02 14:48:14 | DEBUG    | grid_strategy:584 | 查询开仓单 29762608311 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762609806 HTTP/1.1" 404 9
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'dc+5cUFlL42wkSJRrfIZvnRtYy+v3JArs/ePN7SW+XRRYyKnO/a3QmHGxoVK657oo2biLsJYTUuIFyA4cDeLAg==', 'X-Timestamp': '1770014894873', 'X-Window': '5000'}
2026-02-02 14:48:15 | DEBUG    | grid_strategy:584 | 查询开仓单 29762609806 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:15 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770014895138520,"V":"198161978.56..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 14:48:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 14:48:15 | DEBUG    | grid_strategy:559 | 【网格】当前活跃订单数: 3
2026-02-02 14:48:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762607371 HTTP/1.1" 404 9
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'OHVIRX0PsX2AaS/80WOTvIKvxjZ2yzHoS4R43TQGpDgzcRlWAQaDv0mCzyECR6Gx2/sh8ByvQAR7BeVLIKG1BA==', 'X-Timestamp': '1770014895634', 'X-Window': '5000'}
2026-02-02 14:48:15 | DEBUG    | grid_strategy:584 | 查询开仓单 29762607371 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762608311 HTTP/1.1" 404 9
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'NkDRDfgJ0siWEhw3X7JnFNAqRMbA8qAtDUdiv4+OIzDlhqIZ6LvqPA6ucva+c8eycBCskXG31UPRDzxwrOEtDQ==', 'X-Timestamp': '1770014895745', 'X-Window': '5000'}
2026-02-02 14:48:15 | DEBUG    | grid_strategy:584 | 查询开仓单 29762608311 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762609806 HTTP/1.1" 404 9
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:15 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'nz4NryLj5CfltG8XqJjATiYtoff64WUkzYxENY4mpx21e6u4eTlk30MuzH8FwVJPv5ll+wYgsZUnS52Z60THDA==', 'X-Timestamp': '1770014895857', 'X-Window': '5000'}
2026-02-02 14:48:15 | DEBUG    | grid_strategy:584 | 查询开仓单 29762609806 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:16 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770014896140203,"V":"198162799.28..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-02 14:48:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 14:48:16 | DEBUG    | grid_strategy:559 | 【网格】当前活跃订单数: 3
2026-02-02 14:48:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762607371 HTTP/1.1" 404 9
2026-02-02 14:48:16 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:16 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:16 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:16 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:16 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'SP5VAKg+UGDcbdqWfOpAxuLHnMH9zAjKNeASL3sF60RL08wIs23jwIJ6Rj39Gjol4M2ExPt+5ocRgHtSIaCzCw==', 'X-Timestamp': '1770014896665', 'X-Window': '5000'}
2026-02-02 14:48:16 | DEBUG    | grid_strategy:584 | 查询开仓单 29762607371 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762608311 HTTP/1.1" 404 9
2026-02-02 14:48:16 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:16 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:16 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:16 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:16 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'S78fhpb89p1ib9O+zWgyhd7dOlT9eNRewZaYhwi9BN+KwxkDi5ufuMmDlJEvfMAZ4YvkcOsWj48fwG9rMaDmAQ==', 'X-Timestamp': '1770014896781', 'X-Window': '5000'}
2026-02-02 14:48:16 | DEBUG    | grid_strategy:584 | 查询开仓单 29762608311 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762609806 HTTP/1.1" 404 9
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'RCVInQuENiRS4/6KKh1envKJvMnz5NqQMDA5Du6r0X3fRBxXjAcE0g+kvOy6M0zO3Fr72mH1m6/KCo8T04vPDw==', 'X-Timestamp': '1770014896892', 'X-Window': '5000'}
2026-02-02 14:48:17 | DEBUG    | grid_strategy:584 | 查询开仓单 29762609806 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:17 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770014897143564,"V":"198164097.78..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 14:48:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 14:48:17 | DEBUG    | grid_strategy:559 | 【网格】当前活跃订单数: 3
2026-02-02 14:48:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762607371 HTTP/1.1" 404 9
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'xewl5Q23SJkPi/djh6AtQyEMFjWkCNjQZz820z5pxfkD8aFzp6g0UTiYrHk2w+vHg3O+N4wTUC0Gy+VrNq0uCw==', 'X-Timestamp': '1770014897564', 'X-Window': '5000'}
2026-02-02 14:48:17 | DEBUG    | grid_strategy:584 | 查询开仓单 29762607371 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762607371
2026-02-02 14:48:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762608311 HTTP/1.1" 404 9
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'jhBUEdyKGSeRm2bC4dKI/tjMsyIJX382PjR4zOoE6felDdOLEfGzG2+XrhHzW+WSTzs/t1f0gevGDkvXCGcHAA==', 'X-Timestamp': '1770014897684', 'X-Window': '5000'}
2026-02-02 14:48:17 | DEBUG    | grid_strategy:584 | 查询开仓单 29762608311 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762608311
2026-02-02 14:48:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29762609806 HTTP/1.1" 404 9
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:17 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'jYaGnXr/fAvpW+gJVSElStuIAo7G7lF4uZcAx68fJQXfmLXge45JrEiY7wpTB6MkGlg7c7nMWBxqiN6SFD8TBQ==', 'X-Timestamp': '1770014897812', 'X-Window': '5000'}
2026-02-02 14:48:17 | DEBUG    | grid_strategy:584 | 查询开仓单 29762609806 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29762609806
2026-02-02 14:48:18 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770014898134532,"V":"198164097.78..."ticker.ETH_USDC_PERP"}' [203 bytes]
