2026-02-05 13:46:01 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
2026-02-05 13:58:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:58:04 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271084435076,"V":"33562857.652...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:58:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276755178&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:58:05 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276755178&symbol=PAXG_USDC_PERP
2026-02-05 13:58:05 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:58:05 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:58:05 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:58:05 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'jtXK/3/p3UaIyZXldL3QSOsjAI4haO+PaR/8Vf+wrSaOvUmW7TLN9lJcDTpyPB7oetdGTWyAVGg8EpW1ZvfNBA==', 'X-Timestamp': '1770271084913', 'X-Window': '5000'}
2026-02-05 13:58:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:58:05 | INFO     | grid_strategy:793 | 📊 【持仓统计】开仓 $7.34，总持仓: $7.34
2026-02-05 13:58:05 | WARNING  | grid_strategy:808 | 【网格】✅ 开空成交: $4894.00 -> 挂平空单 @ $4887.00
2026-02-05 13:58:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:58:05 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271085432373,"V":"33562857.652...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:05 | WARNING  | grid_strategy:746 | 【网格】挂限价平仓单: BUY @ $4887.00, 数量=0.0015
2026-02-05 13:58:05 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'PAXG_USDC_PERP', 'side': 'Bid', 'quantity': '0.0015', 'orderType': 'Limit', 'price': '4887.0', 'reduceOnly': True}]
2026-02-05 13:58:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 615
2026-02-05 13:58:05 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: PAXG_USDC_PERP Bid 0.0015 Limit (仅减少: True) - {'clientId': None, 'createdAt': 1770271085732, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30276764018', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '4887', 'quantity': '0.0015', 'reduceOnly': True, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Bid', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'PAXG_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30276764018'}
2026-02-05 13:58:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276764018&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:06 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271086440036,"V":"33562857.652...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:07 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271087432662,"V":"33562857.652...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:08 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271088439880,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:09 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271089432510,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:10 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271090431859,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:11 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271091443413,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:12 | DEBUG    | websockets.client:1270 | % sending keepalive ping
2026-02-05 13:58:12 | DEBUG    | websockets.client:1183 | > PING 39 b0 14 2d [binary, 4 bytes]
2026-02-05 13:58:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:12 | DEBUG    | websockets.client:1177 | < PONG 39 b0 14 2d [binary, 4 bytes]
2026-02-05 13:58:12 | DEBUG    | websockets.client:1280 | % received keepalive pong
2026-02-05 13:58:12 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271092440413,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:13 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271093434230,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:14 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271094432798,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:15 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271095445901,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:16 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271096437669,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:17 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271097432473,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:18 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271098440271,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:19 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:19 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271099434596,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:19 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:19 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:19 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:20 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:20 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271100435460,"V":"33563247.780...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:20 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:20 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:20 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:20 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:21 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271101437833,"V":"33565153.837...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:21 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:21 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:21 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:21 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:22 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271102440156,"V":"33565153.837...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:22 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:22 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:22 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:23 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:23 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271103437525,"V":"33565153.837...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:23 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:23 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:23 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:24 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:24 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271104441307,"V":"33565153.837...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:24 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:24 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:24 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:24 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:25 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271105435097,"V":"33565153.837...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:25 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:25 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:25 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:26 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:26 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271106435986,"V":"33565153.837...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:26 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:26 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:26 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:26 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:27 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271107435668,"V":"33565157.752...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:58:27 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:58:27 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:27 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:28 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:58:28 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271108432227,"V":"33565157.752...ticker.PAXG_USDC_PERP"}' [202 bytes]
