2026-02-05 10:20:27 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.binance.com:443
2026-02-05 13:40:53 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:40:53 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:40:53 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:40:53 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'ioQ8yhePPIhCeBnLBbsSMuQd2OvnwfFulV2d+6ajVduAp/vI2FlhT+KNN2+1wBwzhLtE3eTo4ATBjn/VEd1IDA==', 'X-Timestamp': '1770270052875', 'X-Window': '5000'}
2026-02-05 13:40:53 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:40:53 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274120775, 状态: New
2026-02-05 13:40:53 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:40:53 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP
2026-02-05 13:40:53 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:40:53 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:40:53 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:40:53 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'XjNhrHbxTHa2UecqGI5dkgR3efAakSbz3SgLDLtOVf5AjHRrwBXnC15upiv4Cna5vmuL62Tu4BvZYLUZ3Yk2Ag==', 'X-Timestamp': '1770270053128', 'X-Window': '5000'}
2026-02-05 13:40:53 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:40:53 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274120775, 状态: New
2026-02-05 13:40:53 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270053363987,"V":"33181223.020...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:40:53 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:53 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:53 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:53 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:54 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:54 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2986
2026-02-05 13:40:54 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:40:54 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP
2026-02-05 13:40:54 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270054368402,"V":"33185892.907...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:40:54 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:40:54 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:40:54 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:40:54 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '/uA4x3pK+FYceGuwdUxC9pK1qDsUO1XeIbTE9k6MU4+mN0uJNElQv9ho9jNOyndRBT+APGqfpKFS2sD+X+pMCw==', 'X-Timestamp': '1770270054307', 'X-Window': '5000'}
2026-02-05 13:40:54 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:40:54 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274120775, 状态: New
2026-02-05 13:40:54 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:40:54 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP
2026-02-05 13:40:54 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:40:54 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:40:54 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:40:54 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'x3JIo50GyQvm/kSIauqUxz+ZeNemzcJlqypIa2dQom6PKODGMrlwKYzRB/nU9dfCuIpQPPZaXDQZM8Fp0HKFBA==', 'X-Timestamp': '1770270054540', 'X-Window': '5000'}
2026-02-05 13:40:54 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:40:54 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274120775, 状态: New
2026-02-05 13:40:54 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:54 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:55 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:55 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270055374226,"V":"33185892.907...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:40:55 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:55 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2986
2026-02-05 13:40:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:40:56 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP
2026-02-05 13:40:56 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:40:56 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:40:56 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:40:56 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'mDxCIbFWFVtNVz7zlopcLhFWgRXJUvH3gOeQZxj/2k9dWsSg/MWAS83A1RYbJUCQmZWgPfCdptavsBRP4VMEAA==', 'X-Timestamp': '1770270056022', 'X-Window': '5000'}
2026-02-05 13:40:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:40:56 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274120775, 状态: New
2026-02-05 13:40:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:40:56 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP
2026-02-05 13:40:56 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270056370085,"V":"33185892.907...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:40:56 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:40:56 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:40:56 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:40:56 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'tjPduWWHDaisNvQ+mQR7CLfKgyW/q5gbQCTIYSY1T63PR/H+LDGi9Q01EQY0t4VGyI49Su4/8SYHHgRNuFMWBw==', 'X-Timestamp': '1770270056247', 'X-Window': '5000'}
2026-02-05 13:40:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:40:56 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274120775, 状态: New
2026-02-05 13:40:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:57 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:57 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:57 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270057372897,"V":"33185892.907...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:40:57 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:57 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:57 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2986
2026-02-05 13:40:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:40:58 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP
2026-02-05 13:40:58 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:40:58 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:40:58 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:40:58 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '/Ywv64MUrAhW42A77bC3z3NHuzzRHM6FxVlHT8UQhBBZ2u4TeWXXYdtez4Wi69k1/ngpk7C5dvhpC9TMs6eJCg==', 'X-Timestamp': '1770270057950', 'X-Window': '5000'}
2026-02-05 13:40:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:40:58 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274120775, 状态: New
2026-02-05 13:40:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:40:58 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP
2026-02-05 13:40:58 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:40:58 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:40:58 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:40:58 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'SH7ilAoRy63bjAawBxCqqoVbhk9TmoaibU7f/5+hvgHXdoGCiZ9RSiiaiOBJLntSRIoEXk3LwrqzcwliUIPwCg==', 'X-Timestamp': '1770270058279', 'X-Window': '5000'}
2026-02-05 13:40:58 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270058363895,"V":"33185892.907...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:40:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:40:58 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274120775, 状态: New
2026-02-05 13:40:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:59 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270059368523,"V":"33185892.907...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:40:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:40:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2986
2026-02-05 13:40:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:40:59 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP
2026-02-05 13:40:59 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:40:59 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:40:59 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:40:59 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'FzT6rB3KRez7KCQHIouB8yFMdeJQF6TjOT3OiY/PpzqeZguoqZHw2zoQ/YtFJFkcaDUWAAuOLnrJe48H+kK6CQ==', 'X-Timestamp': '1770270059805', 'X-Window': '5000'}
2026-02-05 13:41:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:41:00 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274120775, 状态: New
2026-02-05 13:41:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:41:00 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP
2026-02-05 13:41:00 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:41:00 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:41:00 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:41:00 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'kaGeCfCNGXDri6fymjNGyPtmYHmp85lN5GzNpN1D0ofvpf5jK55ZDtrZGZWPsYFwe+Oc9de48LQtENg1J8ufAQ==', 'X-Timestamp': '1770270060062', 'X-Window': '5000'}
2026-02-05 13:41:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:41:00 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274120775, 状态: New
2026-02-05 13:41:00 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270060378411,"V":"33186156.492...ticker.PAXG_USDC_PERP"}' [200 bytes]
2026-02-05 13:41:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:00 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2986
2026-02-05 13:41:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:41:01 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274120775&symbol=PAXG_USDC_PERP
2026-02-05 13:41:01 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:41:01 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:41:01 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:41:01 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'aHxpjYlQeSb1GpP7p2TbfAINMBMyAsQ5fHXjQUQM0wD+OP60pHdFdqXYQk9xZi92TMErZQYj/2t6/m/5OjN+Dg==', 'X-Timestamp': '1770270061159', 'X-Window': '5000'}
2026-02-05 13:41:01 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270061363153,"V":"33186156.492...ticker.PAXG_USDC_PERP"}' [200 bytes]
2026-02-05 13:41:01 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:41:01 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274120775, 状态: Filled
2026-02-05 13:41:01 | WARNING  | grid_strategy:755 | 【网格】✅ 开空成交: $4860.00 -> 挂平空单 @ $4852.00
2026-02-05 13:41:02 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2986
2026-02-05 13:41:02 | WARNING  | grid_strategy:698 | 【网格】挂限价平仓单: BUY @ $4852.00, 数量=0.0015
2026-02-05 13:41:02 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'PAXG_USDC_PERP', 'side': 'Bid', 'quantity': '0.0015', 'orderType': 'Limit', 'price': '4852.0', 'reduceOnly': True}]
2026-02-05 13:41:02 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270062375094,"V":"33186156.492...ticker.PAXG_USDC_PERP"}' [200 bytes]
2026-02-05 13:41:02 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 615
2026-02-05 13:41:02 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: PAXG_USDC_PERP Bid 0.0015 Limit (仅减少: True) - {'clientId': None, 'createdAt': 1770270062583, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30274274900', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '4852', 'quantity': '0.0015', 'reduceOnly': True, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Bid', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'PAXG_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30274274900'}
2026-02-05 13:41:02 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274023716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:03 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:03 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:03 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270063364717,"V":"33186156.492...ticker.PAXG_USDC_PERP"}' [200 bytes]
2026-02-05 13:41:03 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:41:03 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
